07/10/2018 01:39:33,3
22/06/2019 14:18:16,9
10/05/2011 14:25:25,3
05/03/2010 19:29:57,2
19/02/2005 21:09:11,2
15/05/2015 18:32:52,1
19/04/2015 18:24:01,8
17/08/2007 14:36:35,10
25/04/2018 15:38:14,10
19/01/2004 13:38:22,5
24/11/2004 03:46:41,2
11/05/2021 01:57:27,4
19/12/2023 22:22:06,7
29/11/2012 23:01:32,9
01/12/2019 19:15:22,9
13/07/2006 19:52:20,7
01/01/2021 06:17:07,8
29/01/2009 21:57:02,3
28/03/2020 17:02:25,5
17/03/2022 06:10:26,3
21/05/2011 09:27:25,3
24/02/2003 19:26:11,5
08/10/2019 04:51:55,5
07/12/2007 09:18:24,6
13/08/2008 13:22:52,9
25/05/2002 22:31:38,4
20/08/2023 01:53:40,2
19/06/2005 12:20:58,8
08/06/2009 01:15:24,5
31/08/2021 20:33:21,2
23/07/2015 23:35:44,7
16/01/2020 06:54:40,1
20/12/2005 15:56:42,5
05/07/2023 18:47:43,8
14/11/2005 06:54:53,6
23/05/2016 16:00:12,10
23/05/2005 23:29:51,10
13/11/2014 20:01:20,9
03/06/2020 02:24:24,7
14/06/2015 19:24:35,5
06/08/2003 17:32:54,10
05/08/2024 14:56:14,9
14/10/2019 04:40:40,3
08/05/2019 06:31:29,10
29/10/2002 15:58:52,2
16/08/2010 23:40:22,8
13/01/2010 04:21:05,3
18/12/2023 19:39:51,1
23/07/2024 15:14:43,9
10/10/2001 06:00:20,4
